"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"267105970","267105970","DCH","SG","Singapore","Singapore","Singapore"
"267162135","267162135","PUB","FR","France","Ile-de-France","Paris"
"267205947","267205947","PUB","FR","France","Ile-de-France","Paris"
"267235067","267235067","DCH","FR","France","Ile-de-France","Paris"
"267246195","267246195","PUB","FR","France","Ile-de-France","Paris"
"268531712","268531967","DCH","US","United States of America","California","Sacramento"
"269531350","269531350","PUB","SE","Sweden","Stockholms lan","Stockholm"
"270029540","270029553","DCH","BH","Bahrain","Al 'Asimah","Manama"
"270054975","270055043","DCH","BH","Bahrain","Al 'Asimah","Manama"
"270090654","270090705","DCH","BH","Bahrain","Al 'Asimah","Manama"
"270164466","270164466","PUB","AU","Australia","Victoria","Melbourne"
"270204516","270204517","PUB","AU","Australia","Victoria","Melbourne"
"271724458","271724458","PUB","AU","Australia","Victoria","Melbourne"
"271779089","271779089","PUB","AU","Australia","Victoria","Melbourne"
"271852441","271852523","DCH","CA","Canada","Quebec","Montreal"
"271883467","271883471","DCH","CA","Canada","Quebec","Montreal"
"272312082","272312082","VPN","US","United States of America","Ohio","Columbus"
"272407948","272408045","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"272559857","272559857","PUB","CH","Switzerland","Zurich","Zurich"
"273547660","273547660","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"273620108","273620108","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"275790870","275790882","DCH","IN","India","Telangana","Hyderabad"
"277911544","277911544","PUB","US","United States of America","Oregon","Portland"
"278018065","278018065","PUB","US","United States of America","Oregon","Portland"
"278120049","278120049","PUB","US","United States of America","Oregon","Portland"
"279057332","279057332","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"279138423","279140579","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"279614313","279614479","DCH","SE","Sweden","Stockholms lan","Stockholm"
"279671717","279671822","DCH","SE","Sweden","Stockholms lan","Stockholm"
"279973617","279973617","PUB","AU","Australia","New South Wales","Sydney"
"280497945","280497945","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"285319711","285319711","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"287622144","287623167","DCH","US","United States of America","North Carolina","Maiden"
"290554880","290555135","DCH","CN","China","Henan","Zhengzhou"
"295327930","295426141","DCH","US","United States of America","California","Cupertino"
"305948966","305948966","PUB","IN","India","Telangana","Hyderabad"
"306028365","306028365","DCH","IN","India","Telangana","Hyderabad"
"308559293","308559316","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"308667646","308667646","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"309602438","309602438","SES","US","United States of America","Ohio","Columbus"
"309622067","309622072","DCH","US","United States of America","Ohio","Columbus"
"309679215","309679250","DCH","US","United States of America","Ohio","Columbus"
"309691759","309691773","DCH","US","United States of America","Ohio","Columbus"
"309704263","309704348","DCH","US","United States of America","Ohio","Columbus"
"309721327","309721327","PUB","US","United States of America","Ohio","Columbus"
"309733489","309733489","PUB","US","United States of America","Ohio","Columbus"
"309758765","309758767","DCH","US","United States of America","Ohio","Columbus"
"309773907","309773907","SES","US","United States of America","Ohio","Columbus"
"309816041","309816044","DCH","US","United States of America","Ohio","Columbus"
"309829296","309829341","DCH","US","United States of America","Ohio","Columbus"
"310532736","310532756","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310567658","310567658","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310665914","310665970","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310756217","310756217","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310824334","310824411","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310934667","310934689","DCH","SG","Singapore","Singapore","Singapore"
"311120741","311120813","DCH","SG","Singapore","Singapore","Singapore"
"311194207","311194207","PUB","SG","Singapore","Singapore","Singapore"
"311279005","311279005","PUB","SG","Singapore","Singapore","Singapore"
"311330974","311330974","PUB","SG","Singapore","Singapore","Singapore"
"311391254","311391267","DCH","SG","Singapore","Singapore","Singapore"
"311408346","311408386","DCH","SG","Singapore","Singapore","Singapore"
"311437933","311437933","PUB","US","United States of America","California","San Francisco"
"311469677","311469677","PUB","US","United States of America","California","San Francisco"
"312318368","312318368","SES","DE","Germany","Hessen","Frankfurt am Main"
"312620502","312620502","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"312659957","312659963","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"312700915","312700915","VPN","HK","Hong Kong","Hong Kong","Hong Kong"
"312881534","312881534","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"312956236","312956329","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"313113791","313113791","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313176915","313177061","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313240505","313240570","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313449487","313449541","DCH","US","United States of America","Washington","Seattle"
"313515830","313515830","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313729596","313729596","PUB","JP","Japan","Tokyo","Tokyo"
"313895420","313895420","PUB","JP","Japan","Tokyo","Tokyo"
"313932787","313932787","PUB","JP","Japan","Tokyo","Tokyo"
"314014052","314014052","SES","JP","Japan","Tokyo","Tokyo"
"314040295","314040295","PUB","JP","Japan","Tokyo","Tokyo"
"314092287","314093022","DCH","DE","Germany","Hessen","Frankfurt am Main"
"314148787","314148804","DCH","DE","Germany","Hessen","Frankfurt am Main"
"314330575","314330575","SES","US","United States of America","Ohio","Columbus"
"314353093","314353106","DCH","US","United States of America","Ohio","Columbus"
"314375040","314375076","DCH","US","United States of America","Ohio","Columbus"
"314425810","314425829","DCH","US","United States of America","Ohio","Columbus"
"314515032","314515032","SES","US","United States of America","Ohio","Columbus"
"314535080","314535080","SES","US","United States of America","Ohio","Columbus"
"314549723","314549725","DCH","US","United States of America","Ohio","Columbus"
"314561884","314561884","SES","US","United States of America","Ohio","Columbus"
"314574540","314574540","PUB","DE","Germany","Hessen","Frankfurt am Main"
"314739815","314740489","DCH","DE","Germany","Hessen","Frankfurt am Main"
"314884716","314884716","PUB","DE","Germany","Hessen","Frankfurt am Main"
"315001958","315002446","DCH","DE","Germany","Hessen","Frankfurt am Main"
"315190079","315190327","DCH","IE","Ireland","Dublin","Dublin"
"315361019","315361297","DCH","US","United States of America","Virginia","Ashburn"
"315550373","315550730","DCH","US","United States of America","Virginia","Ashburn"
"315677527","315677544","DCH","US","United States of America","Virginia","Ashburn"
"315905584","315905658","DCH","US","United States of America","Virginia","Ashburn"
"316120712","316120716","DCH","US","United States of America","Virginia","Ashburn"
"316167083","316167132","DCH","US","United States of America","Ohio","Columbus"
"316194313","316194313","SES","US","United States of America","Ohio","Columbus"
"316222304","316222308","DCH","US","United States of America","Ohio","Columbus"
"316247392","316247392","SES","US","United States of America","Ohio","Columbus"
"316274612","316274716","DCH","US","United States of America","Ohio","Columbus"
"316300698","316300698","SES","US","United States of America","Ohio","Columbus"
"316325580","316325580","PUB","US","United States of America","Ohio","Columbus"
"316353245","316353245","SES","US","United States of America","Ohio","Columbus"
"316378882","316378882","PUB","US","United States of America","Ohio","Columbus"
"316405446","316405446","SES","US","United States of America","Ohio","Columbus"
"316434780","316434780","SES","US","United States of America","Ohio","Columbus"
"316464638","316464663","DCH","US","United States of America","Ohio","Columbus"
"316495800","316495800","SES","US","United States of America","Ohio","Columbus"
"316524844","316524866","DCH","US","United States of America","Ohio","Columbus"
"316547917","316547917","SES","US","United States of America","Ohio","Columbus"
"316568598","316568598","PUB","US","United States of America","Ohio","Columbus"
"316581126","316581126","PUB","US","United States of America","Ohio","Columbus"
"316592766","316592766","PUB","US","United States of America","Ohio","Columbus"
"316610514","316610541","DCH","US","United States of America","Ohio","Columbus"
"316642696","316642708","DCH","US","United States of America","Ohio","Columbus"
"316669935","316669935","SES","US","United States of America","Ohio","Columbus"
"316685121","316685121","PUB","US","United States of America","Ohio","Columbus"
"316717037","316717043","DCH","US","United States of America","Ohio","Columbus"
"316780477","316780477","SES","US","United States of America","Ohio","Columbus"
"316869248","316869332","DCH","US","United States of America","Ohio","Columbus"
"316939878","316939888","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"316981751","316981751","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"317038433","317038468","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"317092890","317092918","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"317134891","317134975","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"317163239","317163247","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"317193480","317193480","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"317362404","317362404","PUB","US","United States of America","Virginia","Ashburn"
"317504024","317504024","PUB","US","United States of America","Oregon","Portland"
"317540875","317540885","DCH","US","United States of America","Oregon","Portland"
"317577876","317577891","DCH","US","United States of America","Oregon","Portland"
"318154315","318154315","PUB","US","United States of America","Oregon","Portland"
"335729467","335729467","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"336875520","336876031","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"337323002","337323002","PUB","JP","Japan","Tokyo","Tokyo"
"338078162","338078162","PUB","US","United States of America","Arizona","Phoenix"
"338835593","338835593","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"339712707","339712753","DCH","JP","Japan","Tokyo","Tokyo"
"340762824","340763172","DCH","DE","Germany","Hessen","Frankfurt am Main"
"341575026","341575027","PUB","AU","Australia","Victoria","Melbourne"
"342524604","342524672","DCH","US","United States of America","Virginia","Washington"
"343212575","343212575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"343792603","343792629","DCH","US","United States of America","Illinois","Chicago"
"345841152","345841407","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"346584666","346584852","DCH","US","United States of America","Arizona","Phoenix"
"346854431","346855092","DCH","US","United States of America","Virginia","Washington"
"347880427","347880524","DCH","FR","France","Ile-de-France","Paris"
"348439730","348441219","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"348910252","348910252","PUB","CH","Switzerland","Zurich","Zurich"
"349313551","349313551","PUB","JP","Japan","Tokyo","Tokyo"
"349747798","349747824","DCH","FR","France","Ile-de-France","Paris"
"350322324","350322549","DCH","US","United States of America","Texas","San Antonio"
"350980779","350980779","PUB","IN","India","Tamil Nadu","Chennai"
"351530906","351530906","PUB","JP","Japan","Tokyo","Tokyo"
"352310331","352311627","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"387137025","387137025","DCH","US","United States of America","Arizona","Phoenix"
"387179697","387179705","DCH","US","United States of America","California","Los Angeles"
"387591686","387591690","PUB","JP","Japan","Tokyo","Tokyo"
"387619380","387619380","PUB","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"387655414","387655414","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"387677802","387677802","PUB","US","United States of America","New York","New York City"
"387692583","387692584","DCH","UA","Ukraine","Kyiv","Kyiv"
"387706004","387706004","PUB","US","United States of America","California","San Jose"
"387989486","387989489","DCH","US","United States of America","Massachusetts","Cambridge"
"388668928","388669439","DCH","FI","Finland","Uusimaa","Helsinki"
"389452036","389452036","DCH","US","United States of America","Illinois","Chicago"
